c,subj,speed,movedur,mpowernet,minfunc,sumtorque,sumforce,sumstress,sumactstate,sumdrive,sumumber
1,1,3,0.645,14.9,2,0.70898,873.02,9174.3,0.24771,0.01058,31.541
1,1,4,0.85,22.3,2,0.29995,367.18,3848.8,0.13969,0.0051814,18.382
1,1,5,0.995,3.13,2,0.18143,220.97,2348.1,0.11483,0.0039619,15.354
1,1,6,1.23,30,2,0.11575,142.72,1578.7,0.090906,0.0032937,12.921
1,1,7,1.38,23,2,0.090352,111.91,1262.5,0.082295,0.0033309,12.427
1,2,2,0.544,154,2,1.2408,1548,16350,0.35143,0.014927,41.054
1,2,3,0.616,54,2,0.85995,1064.4,11351,0.27566,0.011308,32.832
1,2,4,0.821,31.5,2,0.39339,487.48,5624.2,0.16965,0.0064384,20.774
1,2,5,1.05,42.1,2,0.21082,261.41,2777,0.11979,0.0044263,15.515
1,2,6,1.17,55.5,2,0.13836,171.42,1919.4,0.095422,0.0036461,13.378
1,2,7,1.35,37.2,2,0.10955,135.57,1497.3,0.091231,0.003443,12.768
1,3,2,0.558,65,2,1.5987,2042.6,21432,0.54124,0.018072,46.54
1,3,3,0.665,13.2,2,1.0207,1297.7,12836,0.43442,0.014408,38.419
1,3,4,0.85,20.6,2,0.4542,577.22,5664.6,0.26617,0.0081898,24.328
1,3,5,1.1,8.07,2,0.2216,281.09,3041.5,0.18442,0.0052615,17.313
1,3,6,1.28,3.42,2,0.16879,214.7,2416.5,0.17177,0.0052743,16.978
1,4,2,0.624,58.3,2,0.8775,1091.9,10104,0.30458,0.013139,36.785
1,4,3,0.733,14.2,2,0.49156,607.77,5994,0.20107,0.00814,25.181
1,4,4,0.851,13.4,2,0.30337,373.07,3674.2,0.14932,0.0054621,18.714
1,4,5,1.09,22.5,2,0.16041,197.57,2012.9,0.11208,0.0037595,14.433
1,4,6,1.29,3.84,2,0.10692,132.12,1384,0.09031,0.0032572,12.451
1,5,1,0.529,141,2,1.468,1840.8,22206,0.44943,0.016671,44.691
1,5,2,0.591,125,2,1.3174,1658.5,17737,0.4371,0.016344,43.476
1,5,3,0.669,56.5,2,0.8867,1110.7,11399,0.32559,0.012154,33.265
1,5,4,0.862,56.1,2,0.37047,462.85,5166.4,0.19505,0.0064604,20.692
1,5,5,1.03,61.9,2,0.22915,286.67,2773.2,0.15287,0.0049757,17.275
1,5,6,1.25,41.7,2,0.16026,200.97,2243.4,0.13981,0.0044021,15.71
1,6,1,0.542,73.4,2,1.4476,1816,20198,0.43722,0.017334,46.715
1,6,2,0.597,69.4,2,1.1052,1378.6,15893,0.35921,0.014129,38.749
1,6,3,0.681,50.2,2,0.76621,952.84,9875.8,0.28117,0.010858,31.342
1,6,4,0.826,19,2,0.38357,476.02,5039.1,0.18026,0.0063276,20.833
1,6,5,1.01,11.5,2,0.23665,293.68,2805.3,0.14366,0.0048216,17.119
1,6,6,1.16,13.3,2,0.16418,203.19,2197.4,0.12057,0.0041354,15.217
1,7,1,0.511,88.9,2,1.4156,1780,18804,0.43366,0.016894,46.392
1,7,2,0.568,67.6,2,1.1016,1377.1,13179,0.37135,0.01463,40.481
1,7,3,0.68,55.1,2,0.66801,831.77,8003.3,0.28017,0.010656,31.093
1,7,4,0.87,20,2,0.29463,366.51,3650.8,0.15772,0.0057351,18.757
1,7,5,1.04,39.2,2,0.17028,211.31,2392.5,0.12088,0.0041374,15.002
1,7,6,1.23,11.4,2,0.11935,149.31,1608.6,0.10301,0.0037904,13.454
1,8,1,0.5,171,2,1.1702,1454.9,15794,0.37799,0.015485,43.304
1,8,2,0.547,104,2,1.0206,1271.9,13536,0.34056,0.013948,38.909
1,8,3,0.659,40.9,2,0.64742,802.44,7796.1,0.25433,0.010134,29.694
1,8,4,0.822,29,2,0.33055,409.7,3863.8,0.16571,0.0062625,20.562
1,8,5,0.938,46.9,2,0.24622,304.35,2635.8,0.14753,0.0050473,18.063
1,8,6,1.14,41,2,0.15032,186.92,1682.8,0.11838,0.0042149,15.484
2,1,2,0.6,69.5,2,2.8301,3672.9,37101,0.49098,0.019331,50.679
2,1,3,0.658,42.1,2,2.3055,2997.8,27899,0.43149,0.016706,44.701
2,1,4,0.85,23,2,1.0761,1383.7,12673,0.25592,0.0097699,28.223
2,1,5,1.01,11.5,2,0.60662,784.57,7708.8,0.20478,0.0069378,22.822
2,1,6,1.23,14.1,2,0.38061,494.89,4937.9,0.16434,0.0055688,19.067
2,2,2,0.565,135,2,3.5199,4569.9,41676,0.58339,0.022538,58.743
2,2,3,0.642,84.7,2,2.3198,3014.1,28610,0.43216,0.016666,43.773
2,2,4,0.836,45.1,2,1.0781,1394.6,13179,0.27145,0.0098316,28.644
2,2,5,1.02,45.5,2,0.66623,866.21,8537.5,0.2169,0.0075977,23.309
2,2,6,1.21,44.8,2,0.42571,552.29,6094.1,0.17838,0.0057893,19.3
2,2,7,1.4,29.7,2,0.33265,433.2,4524.6,0.1665,0.0062342,20.227
2,3,2,0.583,76.2,2,3.6034,4781.8,45147,0.73325,0.022728,56.368
2,3,3,0.695,40.3,2,2.4625,3263.9,30380,0.59401,0.019016,47.1
2,3,4,0.872,78.7,2,1.2838,1702.4,14443,0.42092,0.012907,34.271
2,3,5,1.03,15.6,2,0.69551,922.46,9153.3,0.30241,0.0085586,24.775
2,3,6,1.22,0.115,2,0.44421,585.61,6594.4,0.24463,0.0067944,20.51
2,3,7,1.39,25,2,0.37577,497.69,4981.5,0.2426,0.0070336,21.032
2,4,2,0.632,44.7,2,2.5031,3246.7,30498,0.47922,0.01904,49.251
2,4,3,0.711,35.2,2,2.0183,2634.2,23452,0.42539,0.016459,43.493
2,4,4,0.879,17.2,2,0.9064,1180.2,11865,0.24628,0.009068,26.57
2,4,5,1.08,8.87,2,0.55292,718.89,7334.9,0.19177,0.0065947,21.113
2,4,6,1.29,0.553,2,0.3568,464.97,4803.2,0.16138,0.0056377,18.737
2,5,1,0.542,168,2,4.2486,5570.9,60898,0.74817,0.025498,64.514
2,5,2,0.616,104,2,3.7172,4877.4,43778,0.70915,0.024189,60.664
2,5,3,0.689,83.1,2,2.6852,3531.9,31342,0.56383,0.019712,49.532
2,5,4,0.884,51.6,2,1.1123,1459.2,14023,0.32016,0.010892,29.735
2,5,5,1.07,28.3,2,0.64805,853.38,7900.6,0.24992,0.0079852,23.932
2,5,6,1.27,28.9,2,0.43092,566.66,5653.6,0.21814,0.0065846,21.113
2,6,1,0.558,79.5,2,3.7586,4875.5,55048,0.65052,0.023968,61.828
2,6,2,0.621,73.6,2,2.8515,3679.6,37013,0.54862,0.020105,52.877
2,6,3,0.706,36.9,2,1.9695,2560.4,25783,0.4155,0.015451,40.564
2,6,4,0.809,38.2,2,1.2633,1642.7,16019,0.32181,0.011262,31.499
2,6,5,0.996,11.8,2,0.69805,908.46,9372.6,0.24489,0.0078353,24.317
2,6,6,1.16,5.6,2,0.43169,560.4,6080.5,0.19535,0.0061753,20.207
2,7,1,0.499,164,2,3.7736,4929.2,50543,0.63722,0.022449,59.275
2,7,2,0.525,133,2,3.9472,5165.2,48978,0.65439,0.022861,59.743
2,7,3,0.639,71.1,2,2.2644,2965.6,29130,0.45712,0.016188,43.401
2,7,4,0.84,35.1,2,1.0716,1402.4,12801,0.298,0.010439,29.312
2,7,5,1.03,36.7,2,0.60314,792.47,7985.9,0.22577,0.0075019,23.044
2,7,6,1.2,33.5,2,0.42254,551.98,6032.9,0.20247,0.0064511,20.83
2,8,1,0.536,173,2,3.917,5119.3,46543,0.65211,0.023939,61.36
2,8,2,0.568,127,2,3.2951,4311.7,39723,0.57551,0.021425,55.184
2,8,3,0.671,64,2,2.1702,2838.9,27589,0.43987,0.016765,43.99
2,8,4,0.833,40.2,2,1.151,1501.8,13196,0.30577,0.011016,30.826
2,8,5,0.999,55,2,0.69308,907.84,8412,0.22505,0.0078631,23.702
2,8,6,1.14,24.1,2,0.48171,629.36,5750.3,0.19986,0.0063822,20.831
3,1,2,0.611,65.8,2,5.5391,7230.1,74244,0.67544,0.023939,62.006
3,1,3,0.702,54.4,2,3.3779,4390.1,44764,0.48003,0.017205,45.238
3,1,4,0.842,33.3,2,2.0252,2631.6,25353,0.34274,0.01232,33.481
3,1,5,1.04,31.5,2,1.1213,1459.3,15285,0.26195,0.0085504,26.027
3,1,6,1.19,26.1,2,0.8219,1066.8,10872,0.22221,0.0073225,22.452
3,1,7,1.43,2.6,2,0.55454,718.54,7978,0.18628,0.006864,20.958
3,2,2,0.574,174,2,6.6971,8747.2,85662,0.76914,0.026118,68.607
3,2,3,0.65,121,2,4.3566,5716.1,54864,0.56379,0.020176,51.686
3,2,4,0.848,59.5,2,2.2896,2993.8,28383,0.38458,0.013451,35.475
3,2,5,0.991,70.8,2,1.4142,1850.2,17743,0.31292,0.010282,29.377
3,2,6,1.17,42.5,2,0.90806,1185.2,11448,0.25008,0.0079154,23.83
3,2,7,1.38,29.7,2,0.63537,835.56,9374.2,0.21055,0.0071441,21.911
3,3,2,0.577,147,2,6.5331,8708.4,88299,0.92592,0.026501,65.545
3,3,3,0.69,67.6,2,4.2904,5731.8,55711,0.72582,0.021646,52.588
3,3,4,0.876,29.8,2,2.2495,2998.8,27952,0.50757,0.015075,38.212
3,3,5,1.07,38.6,2,1.222,1631.4,16324,0.37576,0.010323,28.16
3,3,6,1.25,5.01,2,0.83199,1109.8,11222,0.32654,0.0088085,25.089
3,3,7,1.43,3.8,2,0.67176,901.05,9113.7,0.31302,0.0085048,24.735
3,4,2,0.629,28.4,2,5.2761,6931,64836,0.6737,0.023507,59.42
3,4,3,0.69,20.1,2,4.2417,5564.3,48889,0.59819,0.021705,54.583
3,4,4,0.864,4.21,2,2.0097,2631.5,24758,0.35874,0.012827,34.243
3,4,5,1.07,-1.15,2,1.1529,1503.4,15036,0.27518,0.0089081,26.25
3,4,6,1.32,17.8,2,0.67109,875.55,9639.1,0.22539,0.0074149,22.922
3,4,7,1.48,12.8,2,0.52919,691.37,7094,0.19439,0.0065208,20.507
3,5,2,0.586,180,2,7.0427,9334,96677,0.87811,0.02693,67.604
3,5,3,0.693,97.9,2,4.3468,5733.5,58765,0.64305,0.021122,52.278
3,5,4,0.895,72.5,2,1.9435,2563,24192,0.39617,0.012872,33.531
3,5,5,1.08,49,2,1.2996,1715.8,15262,0.34419,0.010193,28.914
3,5,6,1.25,57,2,0.77825,1036,10467,0.26281,0.0082414,24.158
3,5,7,1.46,54.1,2,0.57726,763.94,7704.2,0.23657,0.0073332,21.989
3,6,2,0.635,54.1,2,5.6456,7408.1,71369,0.7411,0.024801,63.204
3,6,3,0.702,27.9,2,3.8562,5063.3,49175,0.55343,0.019146,48.843
3,6,4,0.829,31.5,2,2.3094,3028.4,28951,0.42441,0.014029,37.428
3,6,5,0.999,19.2,2,1.4222,1859.5,17418,0.34917,0.01097,31.278
3,6,6,1.16,2.46,2,0.98701,1298.2,12406,0.29386,0.0087489,26.277
3,6,7,1.29,6.16,2,0.80143,1045.2,11126,0.266,0.0080161,24.52
3,7,2,0.541,122,2,8.1313,10695,1.0319e+05,0.96553,0.030353,78.194
3,7,3,0.667,54.4,2,4.5703,6020.3,55053,0.66019,0.022118,55.916
3,7,4,0.87,37,2,1.9674,2593.5,23784,0.37633,0.012588,33.469
3,7,5,1.05,7.63,2,1.1384,1500,14452,0.29963,0.009227,26.86
3,7,6,1.23,27.5,2,0.81458,1071.7,10537,0.26186,0.0077869,23.586
3,7,7,1.41,4.67,2,0.59885,791.9,7527.4,0.23135,0.0072758,22.412
